Cancer label,Code,Country,ASR (World) per 100 000
All cancers,004,Afghanistan,106.24
All cancers,008,Albania,160.77
All cancers,012,Algeria,141.17
All cancers,024,Angola,133.47
All cancers,031,Azerbaijan,152.34
All cancers,032,Argentina,215.82
All cancers,036,Australia,462.51
All cancers,040,Austria,258.47
All cancers,044,Bahamas,192.73
All cancers,048,Bahrain,113.76
All cancers,050,Bangladesh,105.59
All cancers,051,Armenia,201.57
All cancers,052,Barbados,205.34
All cancers,056,Belgium,324.67
All cancers,064,Bhutan,87.62
All cancers,068,Bolivia,143.77
All cancers,070,Bosnia Herzegovina,218.58
All cancers,072,Botswana,115.41
All cancers,076,Brazil,214.43
All cancers,084,Belize,114.72
All cancers,090,Solomon Islands,134.8
All cancers,096,Brunei Darussalam,192.22
All cancers,100,Bulgaria,222.03
All cancers,104,Myanmar,135.5
All cancers,108,Burundi,128.2
All cancers,112,Belarus,273.23
All cancers,116,Cambodia,138.3
All cancers,120,Cameroon,126.02
All cancers,124,Canada,345.94
All cancers,132,Cape Verde,87.01
All cancers,140,Central African Republic,101.8
All cancers,144,Sri Lanka,106.94
All cancers,148,Chad,118.14
All cancers,152,Chile,188.67
All cancers,156,China,201.61
All cancers,170,Colombia,177.62
All cancers,174,Comoros,106.81
All cancers,178,"Congo, Republic of",80.73
All cancers,180,"Congo, Democratic Republic of",102.99
All cancers,188,Costa Rica,177.73
All cancers,191,Croatia,313.4
All cancers,192,Cuba,220.76
All cancers,196,Cyprus,292.27
All cancers,203,Czechia,280.9
All cancers,204,Benin,102.63
All cancers,208,Denmark,374.69
All cancers,214,Dominican Republic,167.02
All cancers,218,Ecuador,152.7
All cancers,222,El Salvador,127.11
All cancers,226,Equatorial Guinea,107.72
All cancers,231,Ethiopia,104.49
All cancers,232,Eritrea,99.82
All cancers,233,Estonia,282.49
All cancers,242,Fiji,174.79
All cancers,246,Finland,276.85
All cancers,250,France (metropolitan),339.02
All cancers,254,French Guyana,204.28
All cancers,258,French Polynesia,228.07
All cancers,262,Djibouti,90.71
All cancers,266,Gabon,114.38
All cancers,268,Georgia,197.5
All cancers,270,The Republic of the Gambia,79.17
All cancers,275,Gaza Strip and West Bank,152.25
All cancers,276,Germany,274.24
All cancers,288,Ghana,120.36
All cancers,300,Greece,258.66
All cancers,312,"France, Guadeloupe",253.9
All cancers,316,Guam,167.19
All cancers,320,Guatemala,121.77
All cancers,324,Guinea,116.32
All cancers,328,Guyana,142.49
All cancers,332,Haiti,141.05
All cancers,340,Honduras,127.96
All cancers,348,Hungary,336.74
All cancers,352,Iceland,268.28
All cancers,356,India,98.54
All cancers,360,Indonesia,136.93
All cancers,364,"Iran, Islamic Republic of",148.98
All cancers,368,Iraq,136.56
All cancers,372,Ireland,344.7
All cancers,376,Israel,245.78
All cancers,380,Italy,284.49
All cancers,384,Côte d'Ivoire,136.96
All cancers,388,Jamaica,199.58
All cancers,392,Japan,267.08
All cancers,398,Kazakhstan,162.28
All cancers,400,Jordan,152.57
All cancers,404,Kenya,149.14
All cancers,408,"Korea, Democratic People Republic of",166.06
All cancers,410,"Korea, Republic of",234.7
All cancers,414,Kuwait,111.4
All cancers,417,Kyrgyzstan,125.77
All cancers,418,Lao People's Democratic Republic,154.53
All cancers,422,Lebanon,168.78
All cancers,426,Lesotho,115.54
All cancers,428,Latvia,288.89
All cancers,430,Liberia,115.21
All cancers,434,Libya,132.25
All cancers,440,Lithuania,287.93
All cancers,442,Luxembourg,273.31
All cancers,450,Madagascar,117.41
All cancers,454,Malawi,159.5
All cancers,458,Malaysia,142.13
All cancers,462,Maldives,105.31
All cancers,466,Mali,139.88
All cancers,470,Malta,282.52
All cancers,474,"France, Martinique",224.16
All cancers,478,Mauritania,105.31
All cancers,480,Mauritius,139.99
All cancers,484,Mexico,140.93
All cancers,496,Mongolia,235.79
All cancers,498,Moldova,232.15
All cancers,499,Montenegro,237.99
All cancers,504,Morocco,149.83
All cancers,508,Mozambique,128.75
All cancers,512,Oman,105.25
All cancers,516,Namibia,193.48
All cancers,524,Nepal,81.6
All cancers,528,The Netherlands,341.44
All cancers,540,New Caledonia,287.55
All cancers,548,Vanuatu,108.16
All cancers,554,New Zealand,427.32
All cancers,558,Nicaragua,133.48
All cancers,562,Niger,83.65
All cancers,566,Nigeria,113.55
All cancers,578,Norway,357.9
All cancers,586,Pakistan,105.58
All cancers,591,Panama,154.86
All cancers,598,Papua New Guinea,188.69
All cancers,600,Paraguay,192.24
All cancers,604,Peru,173.81
All cancers,608,Philippines,185.4
All cancers,616,Poland,262.76
All cancers,620,Portugal,294.63
All cancers,624,Guinea-Bissau,100.34
All cancers,626,Timor-Leste,84.45
All cancers,630,Puerto Rico,226.63
All cancers,634,Qatar,82.37
All cancers,638,"France, La Réunion",203.07
All cancers,642,Romania,276.46
All cancers,643,Russian Federation,248.06
All cancers,646,Rwanda,83.22
All cancers,662,Saint Lucia,166.77
All cancers,678,Sao Tome and Principe,104.86
All cancers,682,Saudi Arabia,87.09
All cancers,686,Senegal,113.85
All cancers,688,Serbia,250.4
All cancers,694,Sierra Leone,35.9
All cancers,702,Singapore,231.06
All cancers,703,Slovakia,283.3
All cancers,704,Viet Nam,150.75
All cancers,705,Slovenia,305.14
All cancers,706,Somalia,121.03
All cancers,710,South Africa,203.42
All cancers,716,Zimbabwe,207.96
All cancers,724,Spain,274.58
All cancers,728,South Sudan,99.42
All cancers,729,Sudan,95.63
All cancers,740,Suriname,169.46
All cancers,748,Eswatini,135.3
All cancers,752,Sweden,310.03
All cancers,756,Switzerland,292.72
All cancers,760,Syrian Arab Republic,138.57
All cancers,762,Tajikistan,91.72
All cancers,764,Thailand,154.36
All cancers,768,Togo,107.48
All cancers,780,Trinidad and Tobago,186.71
All cancers,784,United Arab Emirates,105.12
All cancers,788,Tunisia,135.35
All cancers,792,Türkiye,225.86
All cancers,795,Turkmenistan,122.73
All cancers,800,Uganda,154.35
All cancers,804,Ukraine,199.85
All cancers,807,North Macedonia,206.91
All cancers,818,Egypt,166.13
All cancers,826,United Kingdom,307.82
All cancers,834,"Tanzania, United Republic of",140.13
All cancers,840,United States of America,366.95
All cancers,854,Burkina Faso,125.18
All cancers,858,Uruguay,279.91
All cancers,860,Uzbekistan,112.67
All cancers,862,Venezuela,184.79
All cancers,882,Samoa,240.01
All cancers,887,Yemen,83.13
All cancers,894,Zambia,159.53
