Cancer label,Code,Country,ASR (World) per 100 000
"Trachea, bronchus and lung",004,Afghanistan,7.22
"Trachea, bronchus and lung",008,Albania,25.28
"Trachea, bronchus and lung",012,Algeria,11.32
"Trachea, bronchus and lung",024,Angola,2.4
"Trachea, bronchus and lung",031,Azerbaijan,19.35
"Trachea, bronchus and lung",032,Argentina,19.87
"Trachea, bronchus and lung",036,Australia,24.08
"Trachea, bronchus and lung",040,Austria,27.16
"Trachea, bronchus and lung",044,Bahamas,8.78
"Trachea, bronchus and lung",048,Bahrain,10.05
"Trachea, bronchus and lung",050,Bangladesh,8.8
"Trachea, bronchus and lung",051,Armenia,28.95
"Trachea, bronchus and lung",052,Barbados,9.42
"Trachea, bronchus and lung",056,Belgium,32.69
"Trachea, bronchus and lung",064,Bhutan,7.03
"Trachea, bronchus and lung",068,Bolivia,8.48
"Trachea, bronchus and lung",070,Bosnia Herzegovina,36.06
"Trachea, bronchus and lung",072,Botswana,3.62
"Trachea, bronchus and lung",076,Brazil,14.62
"Trachea, bronchus and lung",084,Belize,8.79
"Trachea, bronchus and lung",090,Solomon Islands,6.18
"Trachea, bronchus and lung",096,Brunei Darussalam,24.03
"Trachea, bronchus and lung",100,Bulgaria,27.13
"Trachea, bronchus and lung",104,Myanmar,16.07
"Trachea, bronchus and lung",108,Burundi,3.41
"Trachea, bronchus and lung",112,Belarus,26.03
"Trachea, bronchus and lung",116,Cambodia,15.7
"Trachea, bronchus and lung",120,Cameroon,3.06
"Trachea, bronchus and lung",124,Canada,32.39
"Trachea, bronchus and lung",132,Cape Verde,2.19
"Trachea, bronchus and lung",140,Central African Republic,2.04
"Trachea, bronchus and lung",144,Sri Lanka,6.66
"Trachea, bronchus and lung",148,Chad,1.99
"Trachea, bronchus and lung",152,Chile,12.7
"Trachea, bronchus and lung",156,China,40.78
"Trachea, bronchus and lung",170,Colombia,10.08
"Trachea, bronchus and lung",174,Comoros,1.79
"Trachea, bronchus and lung",178,"Congo, Republic of",1.37
"Trachea, bronchus and lung",180,"Congo, Democratic Republic of",2.17
"Trachea, bronchus and lung",188,Costa Rica,6.75
"Trachea, bronchus and lung",191,Croatia,37.05
"Trachea, bronchus and lung",192,Cuba,29.75
"Trachea, bronchus and lung",196,Cyprus,27.04
"Trachea, bronchus and lung",203,Czechia,23.72
"Trachea, bronchus and lung",204,Benin,1.49
"Trachea, bronchus and lung",208,Denmark,34.21
"Trachea, bronchus and lung",214,Dominican Republic,12.81
"Trachea, bronchus and lung",218,Ecuador,6.29
"Trachea, bronchus and lung",222,El Salvador,4.66
"Trachea, bronchus and lung",226,Equatorial Guinea,2.72
"Trachea, bronchus and lung",231,Ethiopia,3.69
"Trachea, bronchus and lung",232,Eritrea,3.21
