Cancer label,Code,Country,ASR (World) per 100 000
All cancers,004,Afghanistan,110.68
All cancers,008,Albania,147.65
All cancers,012,Algeria,152.22
All cancers,024,Angola,137.33
All cancers,031,Azerbaijan,131.77
All cancers,032,Argentina,208.74
All cancers,036,Australia,415.21
All cancers,040,Austria,235.74
All cancers,044,Bahamas,177.63
All cancers,048,Bahrain,137.35
All cancers,050,Bangladesh,89.51
All cancers,051,Armenia,163.87
All cancers,052,Barbados,190.66
All cancers,056,Belgium,306.62
All cancers,064,Bhutan,84.47
All cancers,068,Bolivia,159.4
All cancers,070,Bosnia Herzegovina,194.16
All cancers,072,Botswana,119.38
All cancers,076,Brazil,197.56
All cancers,084,Belize,118.17
All cancers,090,Solomon Islands,154.42
All cancers,096,Brunei Darussalam,215.97
All cancers,100,Bulgaria,203.24
All cancers,104,Myanmar,129.82
All cancers,108,Burundi,134.6
All cancers,112,Belarus,223.63
All cancers,116,Cambodia,129.96
All cancers,120,Cameroon,139.9
All cancers,124,Canada,331.84
All cancers,132,Cape Verde,78.33
All cancers,140,Central African Republic,109.96
All cancers,144,Sri Lanka,105.96
All cancers,148,Chad,94.39
All cancers,152,Chile,165.05
All cancers,156,China,197.03
All cancers,170,Colombia,175.28
All cancers,174,Comoros,122.01
All cancers,178,"Congo, Republic of",82.28
All cancers,180,"Congo, Democratic Republic of",107.82
All cancers,188,Costa Rica,173.54
All cancers,191,Croatia,276.99
All cancers,192,Cuba,199.11
All cancers,196,Cyprus,300.05
All cancers,203,Czechia,254.94
All cancers,204,Benin,101.31
All cancers,208,Denmark,361.17
All cancers,214,Dominican Republic,150.47
All cancers,218,Ecuador,163.54
All cancers,222,El Salvador,128.37
All cancers,226,Equatorial Guinea,128.03
All cancers,231,Ethiopia,131.77
All cancers,232,Eritrea,119.65
All cancers,233,Estonia,237.94
All cancers,242,Fiji,201.05
All cancers,246,Finland,266.67
All cancers,250,France (metropolitan),300.98
All cancers,254,French Guyana,163.63
All cancers,258,French Polynesia,211.17
All cancers,262,Djibouti,111.28
All cancers,266,Gabon,134.59
All cancers,268,Georgia,165.52
All cancers,270,The Republic of the Gambia,83.12
All cancers,275,Gaza Strip and West Bank,142.56
All cancers,276,Germany,249.03
All cancers,288,Ghana,135.22
All cancers,300,Greece,231.29
All cancers,312,"France, Guadeloupe",184.2
All cancers,316,Guam,155.57
All cancers,320,Guatemala,124.69
All cancers,324,Guinea,123.95
All cancers,328,Guyana,157.74
All cancers,332,Haiti,127.77
All cancers,340,Honduras,127.66
All cancers,348,Hungary,298.83
All cancers,352,Iceland,266.75
All cancers,356,India,100.83
All cancers,360,Indonesia,141.61
All cancers,364,"Iran, Islamic Republic of",129.1
All cancers,368,Iraq,144.07
All cancers,372,Ireland,307.51
All cancers,376,Israel,244.07
All cancers,380,Italy,264.13
All cancers,384,Côte d'Ivoire,143.74
All cancers,388,Jamaica,197.4
All cancers,392,Japan,234.15
All cancers,398,Kazakhstan,152.16
All cancers,400,Jordan,157.59
All cancers,404,Kenya,168.1
All cancers,408,"Korea, Democratic People Republic of",155.02
All cancers,410,"Korea, Republic of",228.49
All cancers,414,Kuwait,139.07
All cancers,417,Kyrgyzstan,117.63
All cancers,418,Lao People's Democratic Republic,143.92
All cancers,422,Lebanon,170.15
All cancers,426,Lesotho,130.38
All cancers,428,Latvia,249.37
All cancers,430,Liberia,128.78
All cancers,434,Libya,120.08
All cancers,440,Lithuania,224.02
All cancers,442,Luxembourg,267.24
All cancers,450,Madagascar,130.67
All cancers,454,Malawi,184.88
All cancers,458,Malaysia,148.04
All cancers,462,Maldives,111.26
All cancers,466,Mali,164.51
All cancers,470,Malta,271.59
All cancers,474,"France, Martinique",189.49
All cancers,478,Mauritania,119.96
All cancers,480,Mauritius,152.56
All cancers,484,Mexico,141.8
All cancers,496,Mongolia,201.98
All cancers,498,Moldova,189.38
All cancers,499,Montenegro,221.08
All cancers,504,Morocco,150.25
All cancers,508,Mozambique,141.42
All cancers,512,Oman,106.97
All cancers,516,Namibia,183.14
All cancers,524,Nepal,80.69
All cancers,528,The Netherlands,336.2
All cancers,540,New Caledonia,256.85
All cancers,548,Vanuatu,121.65
All cancers,554,New Zealand,386.26
All cancers,558,Nicaragua,133.7
All cancers,562,Niger,92.77
All cancers,566,Nigeria,133.29
All cancers,578,Norway,337.63
All cancers,586,Pakistan,111.79
All cancers,591,Panama,154.29
All cancers,598,Papua New Guinea,197.83
All cancers,600,Paraguay,187.6
All cancers,604,Peru,185.7
All cancers,608,Philippines,192.51
All cancers,616,Poland,233.59
All cancers,620,Portugal,258.47
All cancers,624,Guinea-Bissau,112.74
All cancers,626,Timor-Leste,89.63
All cancers,630,Puerto Rico,199.74
All cancers,634,Qatar,119.69
All cancers,638,"France, La Réunion",163.86
All cancers,642,Romania,238.09
All cancers,643,Russian Federation,230.8
All cancers,646,Rwanda,79.72
All cancers,662,Saint Lucia,136.58
All cancers,678,Sao Tome and Principe,90.27
All cancers,682,Saudi Arabia,100.35
All cancers,686,Senegal,126.85
All cancers,688,Serbia,219.64
All cancers,694,Sierra Leone,34.71
All cancers,702,Singapore,231.01
All cancers,703,Slovakia,238.04
All cancers,704,Viet Nam,132.33
All cancers,705,Slovenia,275.53
