Cancer label,Code,Country,ASR (World) per 100 000
"Trachea, bronchus and lung",004,Afghanistan,11.03
"Trachea, bronchus and lung",008,Albania,41.51
"Trachea, bronchus and lung",012,Algeria,19.52
"Trachea, bronchus and lung",024,Angola,3.28
"Trachea, bronchus and lung",031,Azerbaijan,37.51
"Trachea, bronchus and lung",032,Argentina,29.98
"Trachea, bronchus and lung",036,Australia,27.05
"Trachea, bronchus and lung",040,Austria,31.15
"Trachea, bronchus and lung",044,Bahamas,13.06
"Trachea, bronchus and lung",048,Bahrain,15.07
"Trachea, bronchus and lung",050,Bangladesh,13.45
"Trachea, bronchus and lung",051,Armenia,57.38
"Trachea, bronchus and lung",052,Barbados,13.19
"Trachea, bronchus and lung",056,Belgium,42.31
"Trachea, bronchus and lung",064,Bhutan,6.53
"Trachea, bronchus and lung",068,Bolivia,11.55
"Trachea, bronchus and lung",070,Bosnia Herzegovina,59.51
"Trachea, bronchus and lung",072,Botswana,6.46
"Trachea, bronchus and lung",076,Brazil,18.34
"Trachea, bronchus and lung",084,Belize,13.59
"Trachea, bronchus and lung",090,Solomon Islands,9.4
"Trachea, bronchus and lung",096,Brunei Darussalam,25.55
"Trachea, bronchus and lung",100,Bulgaria,43.8
"Trachea, bronchus and lung",104,Myanmar,21.59
"Trachea, bronchus and lung",108,Burundi,4.18
"Trachea, bronchus and lung",112,Belarus,56.48
"Trachea, bronchus and lung",116,Cambodia,23.93
"Trachea, bronchus and lung",120,Cameroon,4.37
"Trachea, bronchus and lung",124,Canada,34.86
"Trachea, bronchus and lung",132,Cape Verde,1.82
"Trachea, bronchus and lung",140,Central African Republic,2.68
"Trachea, bronchus and lung",144,Sri Lanka,11.23
"Trachea, bronchus and lung",148,Chad,3.48
"Trachea, bronchus and lung",152,Chile,16.98
"Trachea, bronchus and lung",156,China,52.03
"Trachea, bronchus and lung",170,Colombia,13.12
"Trachea, bronchus and lung",174,Comoros,2.63
"Trachea, bronchus and lung",178,"Congo, Republic of",2.08
"Trachea, bronchus and lung",180,"Congo, Democratic Republic of",2.78
"Trachea, bronchus and lung",188,Costa Rica,9.73
"Trachea, bronchus and lung",191,Croatia,56.35
"Trachea, bronchus and lung",192,Cuba,38.29
"Trachea, bronchus and lung",196,Cyprus,41.35
"Trachea, bronchus and lung",203,Czechia,31.27
"Trachea, bronchus and lung",204,Benin,2.07
"Trachea, bronchus and lung",208,Denmark,34.27
"Trachea, bronchus and lung",214,Dominican Republic,15.07
"Trachea, bronchus and lung",218,Ecuador,6.62
"Trachea, bronchus and lung",222,El Salvador,5.21
"Trachea, bronchus and lung",226,Equatorial Guinea,2.91
"Trachea, bronchus and lung",231,Ethiopia,3.88
"Trachea, bronchus and lung",232,Eritrea,3.69
"Trachea, bronchus and lung",233,Estonia,45.02
"Trachea, bronchus and lung",242,Fiji,9.06
"Trachea, bronchus and lung",246,Finland,25.05
"Trachea, bronchus and lung",250,France (metropolitan),49.0
"Trachea, bronchus and lung",254,French Guyana,23.83
"Trachea, bronchus and lung",258,French Polynesia,57.39
"Trachea, bronchus and lung",262,Djibouti,3.6
