Cancer id,Cancer label,Population code (ISO/UN),Population,Alpha‑3 code,Sex,Type,ASR (World) per 100 000
15,"Trachea, bronchus and lung",004,Afghanistan,AFG,0,0,7.22
15,"Trachea, bronchus and lung",008,Albania,ALB,0,0,25.28
15,"Trachea, bronchus and lung",012,Algeria,DZA,0,0,11.32
15,"Trachea, bronchus and lung",024,Angola,AGO,0,0,2.4
15,"Trachea, bronchus and lung",031,Azerbaijan,AZE,0,0,19.35
15,"Trachea, bronchus and lung",032,Argentina,ARG,0,0,19.87
15,"Trachea, bronchus and lung",036,Australia,AUS,0,0,24.08
15,"Trachea, bronchus and lung",040,Austria,AUT,0,0,27.16
15,"Trachea, bronchus and lung",044,Bahamas,BHS,0,0,8.78
15,"Trachea, bronchus and lung",048,Bahrain,BHR,0,0,10.05
15,"Trachea, bronchus and lung",050,Bangladesh,BGD,0,0,8.8
15,"Trachea, bronchus and lung",051,Armenia,ARM,0,0,28.95
15,"Trachea, bronchus and lung",052,Barbados,BRB,0,0,9.42
15,"Trachea, bronchus and lung",056,Belgium,BEL,0,0,32.69
15,"Trachea, bronchus and lung",064,Bhutan,BTN,0,0,7.03
15,"Trachea, bronchus and lung",068,Bolivia,BOL,0,0,8.48
15,"Trachea, bronchus and lung",070,Bosnia Herzegovina,BIH,0,0,36.06
15,"Trachea, bronchus and lung",072,Botswana,BWA,0,0,3.62
15,"Trachea, bronchus and lung",076,Brazil,BRA,0,0,14.62
15,"Trachea, bronchus and lung",084,Belize,BLZ,0,0,8.79
15,"Trachea, bronchus and lung",090,Solomon Islands,SLB,0,0,6.18
15,"Trachea, bronchus and lung",096,Brunei Darussalam,BRN,0,0,24.03
15,"Trachea, bronchus and lung",100,Bulgaria,BGR,0,0,27.13
15,"Trachea, bronchus and lung",104,Myanmar,MMR,0,0,16.07
15,"Trachea, bronchus and lung",108,Burundi,BDI,0,0,3.41
15,"Trachea, bronchus and lung",112,Belarus,BLR,0,0,26.03
15,"Trachea, bronchus and lung",116,Cambodia,KHM,0,0,15.7
15,"Trachea, bronchus and lung",120,Cameroon,CMR,0,0,3.06
15,"Trachea, bronchus and lung",124,Canada,CAN,0,0,32.39
15,"Trachea, bronchus and lung",132,Cape Verde,CPV,0,0,2.19
15,"Trachea, bronchus and lung",140,Central African Republic,CAF,0,0,2.04
15,"Trachea, bronchus and lung",144,Sri Lanka,LKA,0,0,6.66
15,"Trachea, bronchus and lung",148,Chad,TCD,0,0,1.99
15,"Trachea, bronchus and lung",152,Chile,CHL,0,0,12.7
15,"Trachea, bronchus and lung",156,China,CHN,0,0,40.78
15,"Trachea, bronchus and lung",170,Colombia,COL,0,0,10.08
15,"Trachea, bronchus and lung",174,Comoros,COM,0,0,1.79
15,"Trachea, bronchus and lung",178,"Congo, Republic of",COG,0,0,1.37
15,"Trachea, bronchus and lung",180,"Congo, Democratic Republic of",COD,0,0,2.17
15,"Trachea, bronchus and lung",188,Costa Rica,CRI,0,0,6.75
15,"Trachea, bronchus and lung",191,Croatia,HRV,0,0,37.05
15,"Trachea, bronchus and lung",192,Cuba,CUB,0,0,29.75
15,"Trachea, bronchus and lung",196,Cyprus,CYP,0,0,27.04
15,"Trachea, bronchus and lung",203,Czechia,CZE,0,0,23.72
15,"Trachea, bronchus and lung",204,Benin,BEN,0,0,1.49
15,"Trachea, bronchus and lung",208,Denmark,DNK,0,0,34.21
15,"Trachea, bronchus and lung",214,Dominican Republic,DOM,0,0,12.81
15,"Trachea, bronchus and lung",218,Ecuador,ECU,0,0,6.29
15,"Trachea, bronchus and lung",222,El Salvador,SLV,0,0,4.66
15,"Trachea, bronchus and lung",226,Equatorial Guinea,GNQ,0,0,2.72
15,"Trachea, bronchus and lung",231,Ethiopia,ETH,0,0,3.69
15,"Trachea, bronchus and lung",232,Eritrea,ERI,0,0,3.21
15,"Trachea, bronchus and lung",233,Estonia,EST,0,0,25.84
15,"Trachea, bronchus and lung",242,Fiji,FJI,0,0,6.79
15,"Trachea, bronchus and lung",246,Finland,FIN,0,0,19.18
15,"Trachea, bronchus and lung",250,France (metropolitan),FRA,0,0,35.91
15,"Trachea, bronchus and lung",254,French Guyana,GUF,0,0,15.04
15,"Trachea, bronchus and lung",258,French Polynesia,PYF,0,0,39.96
15,"Trachea, bronchus and lung",262,Djibouti,DJI,0,0,3.08
15,"Trachea, bronchus and lung",266,Gabon,GAB,0,0,3.11
15,"Trachea, bronchus and lung",268,Georgia,GEO,0,0,21.98
15,"Trachea, bronchus and lung",270,The Republic of the Gambia,GMB,0,0,5
15,"Trachea, bronchus and lung",275,Gaza Strip and West Bank,PSE,0,0,20.42
15,"Trachea, bronchus and lung",276,Germany,DEU,0,0,28.13
15,"Trachea, bronchus and lung",288,Ghana,GHA,0,0,2.53
15,"Trachea, bronchus and lung",300,Greece,GRC,0,0,31.34
15,"Trachea, bronchus and lung",312,"France, Guadeloupe",GLP,0,0,12.28
15,"Trachea, bronchus and lung",316,Guam,GUM,0,0,31.52
15,"Trachea, bronchus and lung",320,Guatemala,GTM,0,0,3.76
15,"Trachea, bronchus and lung",324,Guinea,GIN,0,0,3.22
15,"Trachea, bronchus and lung",328,Guyana,GUY,0,0,4.26
15,"Trachea, bronchus and lung",332,Haiti,HTI,0,0,6.07
15,"Trachea, bronchus and lung",340,Honduras,HND,0,0,6.68
15,"Trachea, bronchus and lung",348,Hungary,HUN,0,0,47.57
15,"Trachea, bronchus and lung",352,Iceland,ISL,0,0,26.9
15,"Trachea, bronchus and lung",356,India,IND,0,0,5.79
15,"Trachea, bronchus and lung",360,Indonesia,IDN,0,0,13.38
15,"Trachea, bronchus and lung",364,"Iran, Islamic Republic of",IRN,0,0,12.1
15,"Trachea, bronchus and lung",368,Iraq,IRQ,0,0,12.52
15,"Trachea, bronchus and lung",372,Ireland,IRL,0,0,31.39
15,"Trachea, bronchus and lung",376,Israel,ISR,0,0,22.6
15,"Trachea, bronchus and lung",380,Italy,ITA,0,0,24.64
