Label,Cancer code,Country code (ISO/UN),Alpha‑3 code,Sex,Type,ASR (World),Crude rate,Cumulative risk,Total
Afghanistan,15,4,AFG,2,0,3.64,1.88,,374
Albania,15,8,ALB,2,0,10.27,21.59,,304
Algeria,15,12,DZA,2,0,3.21,3.25,,729
Angola,15,24,AGO,2,0,1.6,0.65,,115
Azerbaijan,15,31,AZE,2,0,5.16,6.72,,346
Argentina,15,32,ARG,2,0,12.06,18.8,,4429
Australia,15,36,AUS,2,0,21.49,46.4,,6073
Austria,15,40,AUT,2,0,23.86,52.41,,2406
Bahamas,15,44,BHS,2,0,5.32,7.29,,15
Bahrain,15,48,BHR,2,0,5.33,3.99,,25
Bangladesh,15,50,BGD,2,0,4,3.57,,2967
Armenia,15,51,ARM,2,0,9.08,17.98,,283
Barbados,15,52,BRB,2,0,6.02,16.17,,24
Belgium,15,56,BEL,2,0,24.37,53.89,,3167
Bhutan,15,64,BTN,2,0,7.6,6.79,,25
Bolivia,15,68,BOL,2,0,5.97,6.59,,394
Bosnia Herzegovina,15,70,BIH,2,0,15.67,34.61,,574
Botswana,15,72,BWA,2,0,1.65,1.35,,17
Brazil,15,76,BRA,2,0,11.74,17.71,,19409
Belize,15,84,BLZ,2,0,3.97,3.37,,7
Solomon Islands,15,90,SLB,2,0,3.15,1.97,,7
Brunei Darussalam,15,96,BRN,2,0,22.57,23.77,,51
Bulgaria,15,100,BGR,2,0,13.27,29.81,,1050
Myanmar,15,104,MMR,2,0,12.19,13.58,,3885
Burundi,15,108,BDI,2,0,2.84,1.34,,85
Belarus,15,112,BLR,2,0,5.48,11.77,,593
Cambodia,15,116,KHM,2,0,9.92,8.96,,787
Cameroon,15,120,CMR,2,0,1.94,0.96,,134
Canada,15,124,CAN,2,0,30.35,78.94,,15257
Cape Verde,15,132,CPV,2,0,2.47,2.12,,6
Central African Republic,15,140,CAF,2,0,1.46,0.71,,18
Sri Lanka,15,144,LKA,2,0,3.13,5,,563
Chad,15,148,TCD,2,0,0.64,0.29,,25
Chile,15,152,CHL,2,0,9.23,18.17,,1772
China,15,160,CHN,2,0,30.34,58.18,,401862
Colombia,15,170,COL,2,0,7.61,11.51,,3018
Comoros,15,174,COM,2,0,1.08,0.67,,3
"Congo, Republic of",15,178,COG,2,0,0.8,0.45,,13
"Congo, Democratic Republic of",15,180,COD,2,0,1.64,0.85,,404
Costa Rica,15,188,CRI,2,0,4.07,6.44,,167
Croatia,15,191,HRV,2,0,21.62,55.1,,1157
Cuba,15,192,CUB,2,0,22.35,51.15,,2913
Cyprus,15,196,CYP,2,0,14.61,27.63,,169
Czechia,15,203,CZE,2,0,17.57,45.58,,2483
Benin,15,204,BEN,2,0,1.13,0.69,,44
Denmark,15,208,DNK,2,0,34.4,87.39,,2565
Dominican Republic,15,214,DOM,2,0,10.82,13.07,,724
Ecuador,15,218,ECU,2,0,6.04,7.55,,684
El Salvador,15,222,SLV,2,0,4.28,5.85,,204
Equatorial Guinea,15,226,GNQ,2,0,2.47,1.36,,9
Ethiopia,15,231,ETH,2,0,3.52,2.09,,1260
Eritrea,15,232,ERI,2,0,2.75,1.86,,34
Estonia,15,233,EST,2,0,12.62,35.6,,247
Fiji,15,242,FJI,2,0,4.85,5.12,,23
Finland,15,246,FIN,2,0,14.15,44.07,,1240
