Cancer label,Code,Country,BOTH ASR (World) per 100 000,FEMALE ASR (World) per 100 000,MALE ASR (World) per 100 000
Breast,004,Afghanistan,29.44,29.44,
Breast,008,Albania,51.14,51.14,
Breast,012,Algeria,61.87,61.87,
Breast,024,Angola,29.43,29.43,
Breast,031,Azerbaijan,32.9,32.9,
Breast,032,Argentina,71.32,71.32,
Breast,036,Australia,101.47,101.47,
Breast,040,Austria,69.54,69.54,
Breast,044,Bahamas,64.64,64.64,
Breast,048,Bahrain,58.49,58.49,
Breast,050,Bangladesh,15.18,15.18,
Breast,051,Armenia,39.61,39.61,
Breast,052,Barbados,57.74,57.74,
Breast,056,Belgium,104.39,104.39,
Breast,064,Bhutan,4.56,4.56,
Breast,068,Bolivia,26.78,26.78,
Breast,070,Bosnia Herzegovina,51.88,51.88,
Breast,072,Botswana,23.03,23.03,
Breast,076,Brazil,63.12,63.12,
Breast,084,Belize,46.75,46.75,
Breast,090,Solomon Islands,49.18,49.18,
Breast,096,Brunei Darussalam,50.16,50.16,
Breast,100,Bulgaria,52.82,52.82,
Breast,104,Myanmar,23.41,23.41,
Breast,108,Burundi,25.32,25.32,
Breast,112,Belarus,56.57,56.57,
Breast,116,Cambodia,25.13,25.13,
Breast,120,Cameroon,48.64,48.64,
Breast,124,Canada,88.59,88.59,
Breast,132,Cape Verde,23.4,23.4,
Breast,140,Central African Republic,37.72,37.72,
Breast,144,Sri Lanka,27.68,27.68,
Breast,148,Chad,14.24,14.24,
Breast,152,Chile,38.23,38.23,
Breast,156,China,33.04,33.04,
Breast,170,Colombia,50.7,50.7,
Breast,174,Comoros,21.5,21.5,
Breast,178,"Congo, Republic of",26.85,26.85,
Breast,180,"Congo, Democratic Republic of",26.45,26.45,
Breast,188,Costa Rica,37.53,37.53,
Breast,191,Croatia,74.64,74.64,
Breast,192,Cuba,47.24,47.24,
Breast,196,Cyprus,104.75,104.75,
Breast,203,Czechia,72.51,72.51,
Breast,204,Benin,33.26,33.26,
Breast,208,Denmark,95.42,95.42,
Breast,214,Dominican Republic,53.39,53.39,
Breast,218,Ecuador,39.46,39.46,
Breast,222,El Salvador,39.65,39.65,
Breast,226,Equatorial Guinea,40.99,40.99,
Breast,231,Ethiopia,40.81,40.81,
Breast,232,Eritrea,37.78,37.78,
Breast,233,Estonia,63.06,63.06,
Breast,242,Fiji,60.26,60.26,
Breast,246,Finland,92.33,92.33,
Breast,250,France (metropolitan),105.42,105.42,
Breast,254,French Guyana,55.71,55.71,
Breast,258,French Polynesia,71.91,71.91,
Breast,262,Djibouti,38.06,38.06,
Breast,266,Gabon,36.41,36.41,
Breast,268,Georgia,49.04,49.04,
Breast,270,The Republic of the Gambia,12.12,12.12,
Breast,275,Gaza Strip and West Bank,46.33,46.33,
Breast,276,Germany,77.02,77.02,
Breast,288,Ghana,40.19,40.19,
Breast,300,Greece,82.36,82.36,
Breast,312,"France, Guadeloupe",66.41,66.41,
Breast,316,Guam,44.15,44.15,
Breast,320,Guatemala,28.35,28.35,
Breast,324,Guinea,15.95,15.95,
Breast,328,Guyana,52.6,52.6,
Breast,332,Haiti,25.16,25.16,
Breast,340,Honduras,27.28,27.28,
Breast,348,Hungary,76.38,76.38,
Breast,352,Iceland,71.06,71.06,
Breast,356,India,26.6,26.6,
Breast,360,Indonesia,41.78,41.78,
Breast,364,"Iran, Islamic Republic of",30.45,30.45,
Breast,368,Iraq,56.91,56.91,
Breast,372,Ireland,91.45,91.45,
Breast,376,Israel,78.74,78.74,
Breast,380,Italy,87.01,87.01,
Breast,384,Côte d'Ivoire,45.44,45.44,
Breast,388,Jamaica,71.12,71.12,
Breast,392,Japan,74.39,74.39,
Breast,398,Kazakhstan,36.94,36.94,
Breast,400,Jordan,59.99,59.99,
Breast,404,Kenya,40.77,40.77,
Breast,408,"Korea, Democratic People Republic of",32.25,32.25,
Breast,410,"Korea, Republic of",61.48,61.48,
Breast,414,Kuwait,49.83,49.83,
Breast,417,Kyrgyzstan,25.31,25.31,
Breast,418,Lao People's Democratic Republic,31.63,31.63,
Breast,422,Lebanon,57.89,57.89,
Breast,426,Lesotho,18.92,18.92,
Breast,428,Latvia,65.95,65.95,
Breast,430,Liberia,33.57,33.57,
Breast,434,Libya,30.98,30.98,
Breast,440,Lithuania,62.74,62.74,
Breast,442,Luxembourg,99.7,99.7,
Breast,450,Madagascar,30.32,30.32,
Breast,454,Malawi,25.19,25.19,
Breast,458,Malaysia,46.09,46.09,
Breast,462,Maldives,39.84,39.84,
Breast,466,Mali,37.73,37.73,
Breast,470,Malta,86.3,86.3,
Breast,474,"France, Martinique",77.16,77.16,
Breast,478,Mauritania,34.54,34.54,
Breast,480,Mauritius,52.68,52.68,
Breast,484,Mexico,39.94,39.94,
Breast,496,Mongolia,12.63,12.63,
Breast,498,Moldova,46.57,46.57,
Breast,499,Montenegro,76.54,76.54,
Breast,504,Morocco,58.37,58.37,
Breast,508,Mozambique,19.69,19.69,
Breast,512,Oman,33.96,33.96,
Breast,516,Namibia,53.93,53.93,
Breast,524,Nepal,14.35,14.35,
Breast,528,The Netherlands,101.6,101.6,
Breast,540,New Caledonia,90.18,90.18,
Breast,548,Vanuatu,29.6,29.6,
Breast,554,New Zealand,94.36,94.36,
Breast,558,Nicaragua,35.32,35.32,
Breast,562,Niger,29.46,29.46,
Breast,566,Nigeria,51.5,51.5,
Breast,578,Norway,95.56,95.56,
Breast,586,Pakistan,34.23,34.23,
Breast,591,Panama,41.39,41.39,
Breast,598,Papua New Guinea,46.03,46.03,
Breast,600,Paraguay,58.37,58.37,
Breast,604,Peru,39.3,39.3,
Breast,608,Philippines,60.34,60.34,
Breast,616,Poland,65.96,65.96,
Breast,620,Portugal,88.75,88.75,
Breast,624,Guinea-Bissau,27.17,27.17,
Breast,626,Timor-Leste,26.38,26.38,
Breast,630,Puerto Rico,62.32,62.32,
Breast,634,Qatar,39.03,39.03,
Breast,638,"France, La Réunion",55.94,55.94,
Breast,642,Romania,69.22,69.22,
Breast,643,Russian Federation,57.67,57.67,
Breast,646,Rwanda,16.2,16.2,
Breast,662,Saint Lucia,51.68,51.68,
Breast,678,Sao Tome and Principe,19.91,19.91,
Breast,682,Saudi Arabia,25.28,25.28,
Breast,686,Senegal,29.89,29.89,
Breast,688,Serbia,60.5,60.5,
Breast,694,Sierra Leone,7.02,7.02,
Breast,702,Singapore,72.61,72.61,
Breast,703,Slovakia,67.3,67.3,
Breast,704,Viet Nam,37.96,37.96,
Breast,705,Slovenia,82.27,82.27,
Breast,706,Somalia,38.62,38.62,
Breast,710,South Africa,47.8,47.8,
Breast,716,Zimbabwe,35.84,35.84,
Breast,724,Spain,80.96,80.96,
Breast,728,South Sudan,27.99,27.99,
Breast,729,Sudan,39.94,39.94,
Breast,740,Suriname,46.38,46.38,
Breast,748,Eswatini,26.17,26.17,
Breast,752,Sweden,81.41,81.41,
Breast,756,Switzerland,77.42,77.42,
Breast,760,Syrian Arab Republic,46.21,46.21,
Breast,762,Tajikistan,19.47,19.47,
Breast,764,Thailand,37.44,37.44,
Breast,768,Togo,32.93,32.93,
Breast,780,Trinidad and Tobago,54.0,54.0,
Breast,784,United Arab Emirates,57.05,57.05,
Breast,788,Tunisia,36.16,36.16,
Breast,792,Türkiye,46.77,46.77,
Breast,795,Turkmenistan,31.13,31.13,
Breast,800,Uganda,23.34,23.34,
Breast,804,Ukraine,43.08,43.08,
Breast,807,North Macedonia,65.28,65.28,
Breast,818,Egypt,55.4,55.4,
Breast,826,United Kingdom,94.03,94.03,
